"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
1455,"HH",0.0294689176689427,NA,0.0204660210059808,NA,100,100,NA,0.150269302048819,1
1455,"HH-ANT",0.0286140820152534,-0.00147869208558028,0.0242724452413566,0.022574883685416,100,100,100,0.150309758542332,1
1456,"HH",0.0625637728303901,NA,0.0201183508769821,NA,100,0,NA,0.126232536752189,1
1456,"HH-ANT",0.0851948371935836,0.0396601057653275,0.0237904545167183,0.0222764762799255,100,0,100,0.125832278598547,1
1457,"HH",0.0455004428768371,NA,0.020443541815703,NA,100,0,NA,0.163057215158183,1
1457,"HH-ANT",0.0508944252534262,0.00927974850497964,0.0242726629016085,0.0225129203352738,100,0,100,0.163026270678555,1
1458,"HH",0.0496874336455037,NA,0.0200841918129397,NA,100,0,NA,0.128942694477516,1
1458,"HH-ANT",0.0577616354862125,0.0140354736410629,0.0237601280952226,0.0222248811610443,100,0,100,0.128402310880813,1
1459,"HH",0.0437220084180011,NA,0.0200702929849066,NA,100,0,NA,0.116575769289642,1
1459,"HH-ANT",0.0268892423838213,-0.0297079357209462,0.0237080460779431,0.0222804420163117,100,100,100,0.117035453721943,1
1460,"HH",0.0343987339885929,NA,0.0203439269787944,NA,100,100,NA,0.130678300688519,1
1460,"HH-ANT",0.0364058072872871,0.00351093470606888,0.0240740775649951,0.0225137319719879,100,100,100,0.130687464481529,1
1461,"HH",0.0988111263908918,NA,0.0201751959031033,NA,100,0,NA,0.121799426608339,1
1461,"HH-ANT",0.0987108486527965,-0.00017762007696786,0.0238459839195199,0.0223679809927981,100,0,100,0.121842553175922,1
1462,"HH",0.0521091329477961,NA,0.020433145486077,NA,100,0,NA,0.161920248967478,1
1462,"HH-ANT",0.0525958791812881,0.00083826781800797,0.0242587535856685,0.0225043163734864,100,0,100,0.161949580836049,1
1463,"HH",0.0493519463928042,NA,0.0203049468502428,NA,100,0,NA,0.152489241617267,1
1463,"HH-ANT",0.0511708792520777,0.00312761067362622,0.0240899681876605,0.0223867798235916,100,0,100,0.152631975403937,1
1464,"HH",0.0720443770312929,NA,0.0203501025810254,NA,100,0,NA,0.142513089896227,1
1464,"HH-ANT",0.0588616067548129,-0.0227512659705534,0.024108197093907,0.0224682485700407,100,0,100,0.141556904606832,1
1465,"HH",0.0658462964288201,NA,0.0200180194357006,NA,100,0,NA,0.129427130773658,1
1465,"HH-ANT",0.0800957621005884,0.0248933698307056,0.0236871091330714,0.0221476641334055,100,0,100,0.129104422989421,1
1466,"HH",0.083225998095218,NA,0.0201654054045152,NA,100,0,NA,0.136473685078582,1
1466,"HH-ANT",0.0647688300091562,-0.0321111625176387,0.0238883280944425,0.0222857067149654,100,0,100,0.136918196384057,1
1467,"HH",0.106172103501853,NA,0.0203599110067349,NA,0,0,NA,0.169833466422094,1
1467,"HH-ANT",0.0946222949578256,-0.0197126178608101,0.0241814825140029,0.0224017987750709,100,0,100,0.168911133711024,1
1468,"HH",0.0903195333699519,NA,0.0201785761139055,NA,100,0,NA,0.129131261841268,1
1468,"HH-ANT",0.090726735517262,0.00070991999450518,0.0238772337087039,0.0223332091066493,100,0,100,0.129182508231997,1
1469,"HH",0.0544640238741749,NA,0.0203542581253617,NA,100,0,NA,0.154949562903329,1
1469,"HH-ANT",0.060653001114401,0.0106698047172781,0.0241534063742961,0.0224350011424591,100,0,100,0.155161201014348,1
1470,"HH",0.0898511161772827,NA,0.0202266050624139,NA,100,0,NA,0.152415982016129,1
1470,"HH-ANT",0.0847459143357475,-0.00879579519865732,0.0239989721334528,0.0222990265098668,100,0,100,0.152678898805849,1
1471,"HH",0.0706298626742495,NA,0.0202395208162763,NA,100,0,NA,0.147147860448974,1
1471,"HH-ANT",0.0651448645163144,-0.0093751112783877,0.0240048436421545,0.0223309235773907,100,0,100,0.147766437576919,1
1472,"HH",0.0605653673160873,NA,0.0204229671037712,NA,100,0,NA,0.185347293110405,1
1472,"HH-ANT",0.0696252620876414,0.0154655615012263,0.0242850187957322,0.0224436706652901,100,0,100,0.185654488480207,1
1473,"HH",0.0686658723163729,NA,0.0202724509895542,NA,100,0,NA,0.128873377085401,1
1473,"HH-ANT",0.0566053207362991,-0.0211127203705596,0.0239859772844443,0.0224412164823583,100,0,100,0.12901010532291,1
1474,"HH",0.0350534906672655,NA,0.0204431640417956,NA,100,100,NA,0.146144652954311,1
1474,"HH-ANT",0.0401819254031102,0.00887208747691188,0.0242372094147803,0.022563315694149,100,100,100,0.146383303218709,1
1475,"HH",0.0459343323305161,NA,0.0201397726408859,NA,100,0,NA,0.121008312534802,1
1475,"HH-ANT",0.0393647801332056,-0.0115656359116559,0.0238005361402334,0.022331647317075,100,100,100,0.120966170398279,1
1476,"HH",0.0779725241160975,NA,0.0202828890641702,NA,100,0,NA,0.146864405117198,1
1476,"HH-ANT",0.0760523800517118,-0.00332529466016347,0.0240502619974248,0.0223796570065485,100,0,100,0.146903343033441,1
1477,"HH",0.0316077828574936,NA,0.0202285182693503,NA,100,100,NA,0.125066323378927,1
1477,"HH-ANT",0.0485589647037626,0.0295728825741595,0.023932973072663,0.0224134953532151,100,0,100,0.126180808060929,1
1478,"HH",0.0759016016852625,NA,0.0201779682480521,NA,100,0,NA,0.130875612786061,1
1478,"HH-ANT",0.0774472697422014,0.00268949119124066,0.0238830828415707,0.0223244099933596,100,0,100,0.130988536930705,1
1479,"HH",0.0385396120657876,NA,0.0200805898347359,NA,100,100,NA,0.129557438511053,1
1479,"HH-ANT",0.0239599758833706,-0.0254907280586505,0.0237645567086211,0.0222192767306879,100,100,100,0.129626499362673,1
1480,"HH",0.0915979737633034,NA,0.020327720247338,NA,100,0,NA,0.138574203423555,1
1480,"HH-ANT",0.0966917603112666,0.00884904137148109,0.0240783304530096,0.0224602300736558,100,0,100,0.138403457743448,1
1481,"HH",0.0699882473709004,NA,0.0203893214099877,NA,100,0,NA,0.143540757188393,1
1481,"HH-ANT",0.079889305604678,0.0171599171398597,0.0241624597621825,0.0225103808850731,100,0,100,0.143202401023443,1
1482,"HH",0.0353021633658086,NA,0.0203739008471871,NA,100,100,NA,0.170757769276284,1
1482,"HH-ANT",0.0349421786746532,-0.00061820396305032,0.0242049200092258,0.0224170222810105,100,100,100,0.170783694229884,1
1483,"HH",0.0840149640107888,NA,0.0202872779386216,NA,100,0,NA,0.139462946364305,1
1483,"HH-ANT",0.0951845833061855,0.0193467374600452,0.0240291982838969,0.0224095910544181,100,0,100,0.138826679115391,1
1484,"HH",0.069029406513235,NA,0.0202545291055006,NA,100,0,NA,0.125805433729029,1
1484,"HH-ANT",0.0914127753704847,0.0386651482759257,0.023921580394466,0.0224275255469886,100,0,100,0.123417247095553,1
1485,"HH",0.0401223572376861,NA,0.0202709290301647,NA,100,0,NA,0.14543784381228,1
1485,"HH-ANT",0.0531305073556098,0.0223315225826938,0.0240219378925086,0.0223679967126069,100,0,100,0.144233437714665,1
1486,"HH",0.0546404109440091,NA,0.020353453695619,NA,100,0,NA,0.154118384976543,1
1486,"HH-ANT",0.0617921374585932,0.0123460186585375,0.0241490517603658,0.0224360919483715,100,0,100,0.154104363071747,1
1487,"HH",0.0645532082470204,NA,0.0203717332044925,NA,100,0,NA,0.172999154342771,1
1487,"HH-ANT",0.061593173381974,-0.00506742720141558,0.0242052956349257,0.0224096236892386,100,0,100,0.172895179465963,1
1488,"HH",0.0469702359927844,NA,0.0202805310766572,NA,100,0,NA,0.137900401498931,1
1488,"HH-ANT",0.0375751023513936,-0.0163279596670634,0.0240261108436516,0.0224106064241517,100,100,100,0.138236501721017,1
1489,"HH",0.0659172341545333,NA,0.020358263388454,NA,100,0,NA,0.138976405523346,1
1489,"HH-ANT",0.0715632646236954,0.00980363563396305,0.0241146496384155,0.022493082267182,100,0,100,0.138761935613712,1
1490,"HH",0.0339918613456567,NA,0.0202314719306873,NA,100,100,NA,0.13964384271339,1
1490,"HH-ANT",0.0315682464477712,-0.00419552860419311,0.0239724573967538,0.0223479329883965,100,100,100,0.139809379544984,1
1491,"HH",0.132305913193604,NA,0.0203312992596683,NA,0,0,NA,0.165398821746204,1
1491,"HH-ANT",0.132801344506056,0.00084916960678157,0.0241458878594559,0.0223815717833374,0,0,100,0.165448561337193,1
1492,"HH",0.0338964732720926,NA,0.0200618706680209,NA,100,100,NA,0.120288451044754,1
1492,"HH-ANT",0.0253611978303101,-0.0149100910282157,0.0236995839974984,0.0222446678847738,100,100,100,0.119674610174053,1
1493,"HH",0.111965319865958,NA,0.0202637212565172,NA,0,0,NA,0.132122937197161,1
1493,"HH-ANT",0.110572612733446,-0.00243259854245318,0.0239856279963864,0.0224157811105926,0,0,100,0.132123141884822,1
1494,"HH",0.0726148249941412,NA,0.0203065121536303,NA,100,0,NA,0.13915647473931,1
1494,"HH-ANT",0.0520411158349382,-0.0357371683964323,0.0240621092821916,0.0224349666159736,100,0,100,0.13980958699203,1
1495,"HH",0.0895582380645659,NA,0.0202881304593354,NA,100,0,NA,0.141785503559764,1
1495,"HH-ANT",0.0936711987545187,0.00714217955070604,0.0240428217420759,0.0224034356434112,100,0,100,0.141779318248314,1
1496,"HH",0.0526159943820106,NA,0.0203137352620579,NA,100,0,NA,0.155829243530662,1
1496,"HH-ANT",0.0707321935142538,0.0310123878945085,0.0240944771307323,0.0223830597655363,100,0,100,0.154220119829482,1
1497,"HH",0.0752706893643844,NA,0.0201618341984402,NA,100,0,NA,0.121648888054585,1
1497,"HH-ANT",0.0698009356255497,-0.00960471075811356,0.0238266648317411,0.02235268342924,100,0,100,0.121453715602838,1
1498,"HH",0.0788545500743331,NA,0.0202895036070376,NA,100,0,NA,0.135323337827485,1
1498,"HH-ANT",0.0772544777892338,-0.00278442110375636,0.024025361160724,0.0224307649453906,100,0,100,0.13528115975953,1
1499,"HH",0.053297771957967,NA,0.0201874214223381,NA,100,0,NA,0.118843000983344,1
1499,"HH-ANT",0.0602959629794361,0.0123266485222145,0.0238439968839731,0.0223984970153555,100,0,100,0.118622137860474,1
1500,"HH",0.0325431718015779,NA,0.0201704637312785,NA,100,100,NA,0.143083732476092,1
1500,"HH-ANT",0.0220970937178643,-0.0181007223629521,0.0239116038458024,0.0222662616320156,100,100,100,0.143405214065071,1
1501,"HH",0.0653166572960357,NA,0.0202479464160711,NA,100,0,NA,0.132279365140094,1
1501,"HH-ANT",0.0773319975251673,0.0208551203798493,0.0239585234653607,0.0223945293481705,100,0,100,0.13145279266993,1
1502,"HH",0.0381133735387882,NA,0.0203386896766346,NA,100,100,NA,0.139517977919894,1
1502,"HH-ANT",0.0179518705417961,-0.0349194168780259,0.0240830015871406,0.0224654853636003,100,100,100,0.13829968958264,1
1503,"HH",0.0587010355777607,NA,0.0201945123527935,NA,100,0,NA,0.132051101435599,1
1503,"HH-ANT",0.0524387629129679,-0.010933967317629,0.0239042294941108,0.0223372448318293,100,0,100,0.131992650500569,1
1504,"HH",0.0760908364208396,NA,0.0200482636134523,NA,100,0,NA,0.121249206419785,1
1504,"HH-ANT",0.0731191174724537,-0.00520459342405449,0.0236987351932687,0.0222264917052275,100,0,100,0.121438764237768,1
1505,"HH",0.0859802930708623,NA,0.0204030614623472,NA,100,0,NA,0.148077508485768,1
1505,"HH-ANT",0.0684093922350028,-0.030348128187875,0.0241992455267802,0.022512033853093,100,0,100,0.148915967429992,1
1506,"HH",0.0752329957716064,NA,0.0204684145501061,NA,100,0,NA,0.149140983939445,1
1506,"HH-ANT",0.0833211587693094,0.0137641259367318,0.02426400946941,0.0225789841944305,100,0,100,0.148134545329435,1
1507,"HH",0.0258139537716244,NA,0.0202116365360665,NA,100,100,NA,0.134642704901422,1
1507,"HH-ANT",0.010908296755104,-0.02598448769354,0.023933920953149,0.0223453186640773,0,100,100,0.134776574303731,1
1508,"HH",0.0768709616192686,NA,0.020345907047461,NA,100,0,NA,0.132912883053855,1
1508,"HH-ANT",0.0753655360916069,-0.00260711858239997,0.0240826474805807,0.0225052551781298,100,0,100,0.132811444062634,1
1509,"HH",0.0362385535223529,NA,0.0203868508207678,NA,100,100,NA,0.142410007859169,1
1509,"HH-ANT",0.0553548301589297,0.0330523045721481,0.0241691479339648,0.0225145409485469,100,0,100,0.143573266935192,1
1510,"HH",-0.00432193100123352,NA,0.0204314844582579,NA,0,100,NA,0.176569329353965,1
1510,"HH-ANT",-0.0154783423864841,-0.0190427998370502,0.0242848740940849,0.0224698810768076,0,100,100,0.17730668966689,1
1511,"HH",0.0683169810396891,NA,0.0203437556356237,NA,100,0,NA,0.163296561029476,1
1511,"HH-ANT",0.0691741963385305,0.00147415989274194,0.0241563868463088,0.0224005596897876,100,0,100,0.163297734953426,1
1512,"HH",0.0696712343713951,NA,0.0203914661017637,NA,100,0,NA,0.17053264214342,1
1512,"HH-ANT",0.0770891790776975,0.0127008015160071,0.024222983023254,0.0224365196169654,100,0,100,0.170175804617777,1
1513,"HH",0.0682115911296932,NA,0.0200523781558954,NA,100,0,NA,0.122077615627299,1
1513,"HH-ANT",0.0624160498212857,-0.0101249884213421,0.0236994471503451,0.0222245860879503,100,0,100,0.121710800467793,1
1514,"HH",0.0291492056710638,NA,0.0202222641193906,NA,100,100,NA,0.134635876519481,1
1514,"HH-ANT",0.0337399591909441,0.00799525409182806,0.023946985672217,0.0223579314874249,100,100,100,0.13479324777747,1
1515,"HH",0.0682480375127362,NA,0.0202991289363744,NA,100,0,NA,0.144778051357299,1
1515,"HH-ANT",0.0713413081392805,0.00532400317274084,0.0240659252159122,0.0224056385627734,100,0,100,0.145050095937891,1
1516,"HH",0.0513620481209496,NA,0.020459518810623,NA,100,0,NA,0.140842666652264,1
1516,"HH-ANT",0.0559955695747369,0.00805609222185489,0.0242403572646334,0.0226009471943611,100,0,100,0.140877429910839,1
1517,"HH",0.0520801429826524,NA,0.0200582591276696,NA,100,0,NA,0.116319619603901,1
1517,"HH-ANT",0.0412200918956164,-0.0191275929202835,0.0236942747251575,0.0222689008736426,100,100,100,0.116837058664133,1
1518,"HH",0.0331356227090862,NA,0.0202874086193662,NA,100,100,NA,0.152363881130532,1
1518,"HH-ANT",0.0190986458922272,-0.0242256318422183,0.0240706069521754,0.0223674630466092,100,100,100,0.152767168371281,1
1519,"HH",0.0562283190247822,NA,0.0205208469083029,NA,100,0,NA,0.159548421309732,1
1519,"HH-ANT",0.0648710505902356,0.0148937445905756,0.0243563500372468,0.0226087784351334,100,0,100,0.159531588231582,1
1520,"HH",0.0739620269402494,NA,0.0204893643525689,NA,100,0,NA,0.151636496239562,1
1520,"HH-ANT",0.0592974009786477,-0.0252197384049331,0.0243100990067864,0.0225982908657127,100,0,100,0.152695366469035,1
1521,"HH",0.0411288999748752,NA,0.0204357714668511,NA,100,0,NA,0.152058573365539,1
1521,"HH-ANT",0.0582643994367493,0.0295021141488332,0.0242321766693641,0.0225323610742514,100,0,100,0.15098906659035,1
1522,"HH",0.0349755460129513,NA,0.020283831866971,NA,100,100,NA,0.139974759195327,1
1522,"HH-ANT",0.0336404989844172,-0.00232055231251471,0.0240328897175666,0.0224055059487955,100,100,100,0.139974318684507,1
1523,"HH",0.0699360290945796,NA,0.0203181345171664,NA,100,0,NA,0.151811019177053,1
1523,"HH-ANT",0.0620384725445954,-0.0136273569437311,0.0241006099078133,0.0224027539018621,100,0,100,0.151531025181039,1
1524,"HH",0.069795373468583,NA,0.0200448595059278,NA,100,0,NA,0.110113320672039,1
1524,"HH-ANT",0.0695916284810511,-0.0003486991893027,0.0236428078807252,0.022295395031163,100,0,100,0.110175878633347,1
1525,"HH",0.0336344392783408,NA,0.0201303846577957,NA,100,100,NA,0.137439073695822,1
1525,"HH-ANT",0.0865674172723707,0.0919910462298471,0.0238209343816183,0.0222303936870187,100,0,0,0.135452884981012,1
1526,"HH",0.0283215818104384,NA,0.0204214301371369,NA,100,100,NA,0.145469147886589,1
1526,"HH-ANT",0.0502524940509115,0.0379649041762434,0.024199513482808,0.0225376873443678,100,0,100,0.144585717116701,1
1527,"HH",0.0643193611581047,NA,0.0203463051722045,NA,100,0,NA,0.156793172842913,1
1527,"HH-ANT",0.0563236351714775,-0.0137179527841525,0.02414259753987,0.0224194061281332,100,0,100,0.156227940432097,1
1528,"HH",0.0712960791407777,NA,0.0202012450622939,NA,100,0,NA,0.132288663129363,1
1528,"HH-ANT",0.101289256023678,0.0519605142304804,0.023935094445941,0.0223480660091351,100,0,0,0.134557292847702,1
1529,"HH",0.0899796044443808,NA,0.0202484966013331,NA,100,0,NA,0.143072473140296,1
1529,"HH-ANT",0.0743719361310222,-0.027079966363218,0.0239992122712848,0.022353331444657,100,0,100,0.143032709311005,1
1530,"HH",0.0372775149197641,NA,0.0202482841008671,NA,100,100,NA,0.16592717009589,1
1530,"HH-ANT",0.033442253593212,-0.00657953798258608,0.0240483579514285,0.0222870586040434,100,100,100,0.16579646627854,1
1531,"HH",0.0448424838920157,NA,0.0200395380601412,NA,100,0,NA,0.110868228084593,1
1531,"HH-ANT",0.0312201968719163,-0.0241266727360924,0.0236287672308377,0.0222802719088536,100,100,100,0.110259254479148,1
1532,"HH",0.0600827650607928,NA,0.020399547091005,NA,100,0,NA,0.129157344121699,1
1532,"HH-ANT",0.047889961064975,-0.0213342286873551,0.0241290320377574,0.0225831030268997,100,0,100,0.128826153973322,1
1533,"HH",0.054518435634123,NA,0.0204064887332922,NA,100,0,NA,0.179315997611043,1
1533,"HH-ANT",0.0623997064725455,0.0134810917543448,0.024256918990211,0.0224360935259498,100,0,100,0.1794941297055,1
1534,"HH",0.021915389912282,NA,0.02004047385821,NA,100,100,NA,0.118109583184066,1
1534,"HH-ANT",0.0332150034649609,0.0197977813502594,0.0236846936538272,0.0222380218405598,100,100,100,0.118875754805806,1
1535,"HH",0.0574655601165467,NA,0.0203141688246572,NA,100,0,NA,0.140923539988974,1
1535,"HH-ANT",0.0322474679575484,-0.0436474038699794,0.0240554031993795,0.0224311481001416,100,100,100,0.139406061314637,1
1536,"HH",0.0630580014100773,NA,0.020161120917196,NA,100,0,NA,0.125449369149318,1
1536,"HH-ANT",0.032111404451892,-0.0541923437336101,0.0238534660899585,0.0223327026977598,100,100,0,0.126483252354663,1
1537,"HH",0.0699731762239732,NA,0.0204102819236012,NA,100,0,NA,0.157866768323964,1
1537,"HH-ANT",0.0806334498966611,0.0183562428013055,0.0242259581292717,0.0224897908319865,100,0,100,0.158240271813322,1
1538,"HH",0.066069956066867,NA,0.0202728463186703,NA,100,0,NA,0.152557744822127,1
1538,"HH-ANT",0.0461767073035326,-0.0340831811198164,0.0240373985073347,0.0223459491561121,100,100,100,0.150764064900316,1
1539,"HH",0.0426913928977642,NA,0.0202945303299517,NA,100,0,NA,0.152817933458383,1
1539,"HH-ANT",0.0307557802892772,-0.0206081480014181,0.0240784321281511,0.0223738179330352,100,100,100,0.152996055932354,1
1540,"HH",0.0324531260008421,NA,0.0203116263029144,NA,100,100,NA,0.13033328542938,1
1540,"HH-ANT",0.0245241112986454,-0.0138435575844744,0.0240318742879324,0.022477644913379,100,100,100,0.130044139718696,1
1541,"HH",0.0716628103965921,NA,0.0203223901811642,NA,100,0,NA,0.126348387933793,1
1541,"HH-ANT",0.0741783354785015,0.00441396335722618,0.024033642585582,0.0225109251521519,100,0,100,0.126356920951451,1
1542,"HH",0.0791598047408725,NA,0.0202115860698917,NA,100,0,NA,0.124210571492455,1
1542,"HH-ANT",0.0777829037349291,-0.00240773308520067,0.0238963015440774,0.0223957409596332,100,0,100,0.124152981336752,1
1543,"HH",0.0508099567556994,NA,0.0205080849255749,NA,100,0,NA,0.175315359294964,1
1543,"HH-ANT",0.0624996408538124,0.0200306809798395,0.0243697546777123,0.0225571622295903,100,0,100,0.175393361279305,1
1544,"HH",0.043970435831112,NA,0.020277475099051,NA,100,0,NA,0.143435813909603,1
1544,"HH-ANT",0.0415887905616734,-0.00413189634103761,0.0240352166259927,0.0223854716009412,100,100,100,0.143473894601318,1
1545,"HH",0.0549211814608773,NA,0.0204011340387283,NA,100,0,NA,0.14827644327307,1
1545,"HH-ANT",0.0528637395399331,-0.00356100947992525,0.0241919915323627,0.022508307575303,100,0,100,0.148335844781589,1
1546,"HH",0.0304747856081049,NA,0.0200089774338944,NA,100,100,NA,0.120603044728075,1
1546,"HH-ANT",0.0274354131891494,-0.00534863049950551,0.023647918451016,0.0221845773693896,100,100,100,0.120585330573356,1
1547,"HH",0.0592691107992033,NA,0.0202035675076047,NA,100,0,NA,0.155505251847567,1
1547,"HH-ANT",0.0464169932136169,-0.0221563591227436,0.0239779022026112,0.0222637636748603,100,100,100,0.155723902614322,1
1548,"HH",0.0520070873499436,NA,0.0200902518229369,NA,100,0,NA,0.126706324587398,1
1548,"HH-ANT",0.0745859671595258,0.0394566091325866,0.0237755384082816,0.0222461584033297,100,0,100,0.127659809985194,1
1549,"HH",0.0823134373478176,NA,0.0200651289472946,NA,100,0,NA,0.126292128781542,1
1549,"HH-ANT",0.0900703308613935,0.0135611913897714,0.023738847634972,0.0222188617717477,100,0,100,0.126632373829101,1
1550,"HH",0.0685980004719859,NA,0.0203759755478484,NA,100,0,NA,0.157047322133376,1
1550,"HH-ANT",0.0611036349981546,-0.01291199199605,0.0241832871009434,0.0224534190536057,100,0,100,0.157277005321691,1
1551,"HH",0.06448985540721,NA,0.0203247154792868,NA,100,0,NA,0.145603510286306,1
1551,"HH-ANT",0.0558518859426354,-0.0149710992339085,0.024095200710627,0.0224308364126799,100,0,100,0.145572525605609,1
1552,"HH",0.0525005394251897,NA,0.0203667777776364,NA,100,0,NA,0.153433015932692,1
1552,"HH-ANT",0.0794886052371743,0.0465958792583304,0.0241581871032369,0.0224507192463354,100,0,0,0.152958724623114,1
1553,"HH",0.0754812322748201,NA,0.0200754144883146,NA,100,0,NA,0.130627082446551,1
1553,"HH-ANT",0.0756953747352532,0.00036904538203016,0.0237624092052974,0.022208852115325,100,0,100,0.130678184318151,1
1554,"HH",0.0542481456172598,NA,0.0204138466379319,NA,100,0,NA,0.168715529939828,1
1554,"HH-ANT",0.0560725335006013,0.00313084193115223,0.0242481046576644,0.0224661803058933,100,0,100,0.16868988609056,1
1555,"HH",0.0679756386414912,NA,0.0198514312538937,NA,100,0,NA,0.110013328458103,1
1555,"HH-ANT",0.0738131826408156,0.0102983786954285,0.0234249899500424,0.0220744134562698,100,0,100,0.110410027044109,1
1556,"HH",0.068569012211354,NA,0.02037078174869,NA,100,0,NA,0.175769181291187,1
1556,"HH-ANT",0.0639670631806632,-0.00782430549278801,0.0242068514986077,0.022402470839023,100,0,100,0.175338773671441,1
1557,"HH",0.0578853572527691,NA,0.0203199757389636,NA,100,0,NA,0.139892791582298,1
1557,"HH-ANT",0.0749136709743876,0.0296051041824092,0.0240748355254484,0.0224462437140935,100,0,100,0.139972105041374,1
1558,"HH",0.109826083405887,NA,0.0205322825998426,NA,0,0,NA,0.192305120063906,1
1558,"HH-ANT",0.110217592308784,0.00066819975898172,0.0244214742398596,0.0225539028487805,0,0,100,0.192329556503279,1
1559,"HH",0.0467688364701586,NA,0.0202200230080295,NA,100,0,NA,0.135227362742498,1
1559,"HH-ANT",0.048342471908997,0.00274009644923916,0.023944382313427,0.0223524270818985,100,0,100,0.1352014220354,1
1560,"HH",0.0463749176078382,NA,0.0203400770261042,NA,100,0,NA,0.141084224994312,1
1560,"HH-ANT",0.0498112928463614,0.00596294468555251,0.0241006226843423,0.0224646088407341,100,0,100,0.140985040657348,1
1561,"HH",0.0710504293558374,NA,0.0201819018593707,NA,100,0,NA,0.129052539196734,1
1561,"HH-ANT",0.0774244804141132,0.0111539373835352,0.0238802481081085,0.0223371565796516,100,0,100,0.129061549200017,1
1562,"HH",0.0687128941619429,NA,0.0202892196527455,NA,100,0,NA,0.148225783789878,1
1562,"HH-ANT",0.0538873969772398,-0.0256538792996719,0.0240616029598377,0.0223820750850896,100,0,100,0.148410882917284,1
1563,"HH",0.0661377883645777,NA,0.020224090335977,NA,100,0,NA,0.159209008463307,1
1563,"HH-ANT",0.0679476876299404,0.00311077336050796,0.0240089661347336,0.0222769197454771,100,0,100,0.159309834104823,1
1564,"HH",0.0464060058669786,NA,0.0201375316169135,NA,100,0,NA,0.131698259009145,1
1564,"HH-ANT",0.0533253308143801,0.0120782273961538,0.0238362832938281,0.0222739692127141,100,0,100,0.13158945895002,1
1565,"HH",0.0711903508885394,NA,0.020282932793147,NA,100,0,NA,0.141229362271904,1
1565,"HH-ANT",0.0568995979647602,-0.0247840315992437,0.0240299851705039,0.0223979861950445,100,0,100,0.140691642703619,1
1566,"HH",0.0832906068574718,NA,0.0202015329790227,NA,100,0,NA,0.155092197384395,1
1566,"HH-ANT",0.0874875867437267,0.00722857440220165,0.0239725448312995,0.0222623527576549,100,0,100,0.154949659356803,1
1567,"HH",0.0736180517508099,NA,0.0205569123806319,NA,100,0,NA,0.158198156032962,1
1567,"HH-ANT",0.0731518383721044,-0.00080456811510095,0.0243962965031838,0.0226532678721589,100,0,100,0.158228382717479,1
1568,"HH",0.0571095876514894,NA,0.0203802127093621,NA,100,0,NA,0.196374077167409,1
1568,"HH-ANT",0.0610097907893516,0.00661814169767606,0.0242457465022425,0.0223783062374801,100,0,100,0.196079048858912,1
1569,"HH",0.0744108103500653,NA,0.0203546329472495,NA,100,0,NA,0.159266541767827,1
1569,"HH-ANT",0.0874734117654888,0.0224700377336754,0.0241642506863503,0.0224235664224659,100,0,100,0.159772013547921,1
1570,"HH",0.046940383253177,NA,0.0202472668071438,NA,100,0,NA,0.140226051455782,1
1570,"HH-ANT",0.0547183712398041,0.0134470794824965,0.023986210868597,0.0223618594633386,100,0,100,0.139721907121818,1
1571,"HH",0.0642410781288821,NA,0.0204612906494061,NA,100,0,NA,0.162368169500075,1
1571,"HH-ANT",0.0701126796201461,0.0100810977365597,0.0242905430391495,0.0225341599211258,100,0,100,0.162081771289658,1
1572,"HH",0.0774167413237733,NA,0.0200932487114829,NA,100,0,NA,0.112671199445823,1
1572,"HH-ANT",0.0653374238330144,-0.021419423296969,0.0237135960361141,0.022332743274033,100,0,100,0.112898310662394,1
1573,"HH",0.0346436168040315,NA,0.0204145072962583,NA,100,100,NA,0.137682924119649,1
1573,"HH-ANT",0.0411383332033384,0.0112397227180343,0.0241831138577977,0.022563770796069,100,100,100,0.138168651956086,1
1574,"HH",0.0688840969917999,NA,0.0203304061349346,NA,100,0,NA,0.138429967106132,1
1574,"HH-ANT",0.0891605106794285,0.0351826436690741,0.024071801276034,0.0224608388267385,100,0,100,0.137400240450327,1
1575,"HH",0.0396666254677286,NA,0.0201613099243513,NA,100,0,NA,0.130429740556703,1
1575,"HH-ANT",0.0427141134008723,0.00532358933024491,0.0238619902265309,0.0223074804658948,100,100,100,0.130520745519059,1
1576,"HH",0.037844276195395,NA,0.0200405380474388,NA,100,100,NA,0.128043273037672,1
1576,"HH-ANT",0.0485786292126975,0.0186909643644119,0.023704867762562,0.0221790930473939,100,0,100,0.12739262125505,1
1577,"HH",0.0439674735057589,NA,0.0205407211834747,NA,100,0,NA,0.187742626380897,1
1577,"HH-ANT",0.058151019458556,0.0241403681930213,0.0244292515081676,0.0225712483917022,100,0,100,0.188728651513715,1
1578,"HH",0.0735955600758081,NA,0.0206270697802272,NA,100,0,NA,0.175530505749023,1
1578,"HH-ANT",0.07663805430868,0.00521289622338099,0.0245102315087478,0.0226899903477425,100,0,100,0.175615738507084,1
1579,"HH",0.0755033372762325,NA,0.0204183741710657,NA,100,0,NA,0.148252891497863,1
1579,"HH-ANT",0.0772536757758827,0.00302920504727332,0.0242120883710416,0.0225278301212398,100,0,100,0.1483139785329,1
1580,"HH",0.09456002839976,NA,0.0203119573988148,NA,100,0,NA,0.136769495411951,1
