"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
1180,"ETI-ANT",0.0470481290853078,0.0409216015272635,0.0427097608211179,0.0253775088894267,100,100,100,100,0.140742102889881,NA,1
1180,"TEH",0.0240223775326877,NA,0.0250279580916623,NA,0,100,NA,NA,0.141104865671815,0.0230140515423634,1
1180,"TEH-ANT",0.0534896122880046,0.0415044148458481,0.0301899026461269,0.0231944077979056,100,100,100,100,0.139932539826722,0.0238717503727434,1
1181,"HH",0.0292422498879626,NA,0.0202090921659021,NA,0,100,NA,NA,0.128965662578423,NA,1
1181,"HH-ANT",0.0511153366751031,0.0382762945890892,0.0239070444221687,0.0223666158667235,100,0,100,100,0.128675648373251,NA,1
1181,"ETI",-0.00351292087383643,NA,0.0321469985950547,NA,0,100,NA,NA,0.129507361512679,NA,1
1181,"ETI-ANT",0.0301701045512323,0.0314850215944799,0.0418849823865565,0.0251448292796851,100,100,100,100,0.129039300275029,NA,1
1181,"TEH",0.0287339608379877,NA,0.0204744317702456,NA,0,100,NA,NA,0.128981318998501,0.0045715147698438,1
1181,"TEH-ANT",0.0511153557150243,0.0382763057422868,0.0239070396679748,0.0223666124039407,100,0,100,100,0.128673750716428,3.26651892932003e-05,1
1182,"HH",0.0352237751946714,NA,0.0203083653782081,NA,100,100,NA,NA,0.138640025636287,NA,1
1182,"HH-ANT",0.0592121929464569,0.0417189260248628,0.0240600779015263,0.0224381668650945,100,0,100,100,0.139037987484473,NA,1
1182,"ETI",0.0240802704672486,NA,0.0324706226506527,NA,100,100,NA,NA,0.138692431358192,NA,1
1182,"ETI-ANT",0.0744503581590444,0.0461960942844904,0.0426626447232037,0.0253642522020091,100,100,100,100,0.140011484375052,NA,1
1182,"TEH",0.0316609735536036,NA,0.0239989056494728,NA,100,100,NA,NA,0.138628141602136,0.0195962481263492,1
1182,"TEH-ANT",0.0599692642705933,0.0418017754583969,0.0284272501273955,0.0229802104388458,100,0,100,100,0.139118265586807,0.0190288502996476,1
1183,"HH",0.0523361088501741,NA,0.0199883289464995,NA,100,0,NA,NA,0.112823202070686,NA,1
1183,"HH-ANT",0.0766202719772403,0.0429616493446981,0.0236013782377518,0.0222121859542712,100,0,100,100,0.113632894855455,NA,1
1183,"ETI",0.0447630750910322,NA,0.031382553176329,NA,100,100,NA,NA,0.112368916022256,NA,1
1183,"ETI-ANT",0.091555661089935,0.0451375107591769,0.0405491876360188,0.0247504358912921,100,0,100,100,0.11416332898418,NA,1
1183,"TEH",0.0523360893184838,NA,0.0199883242713667,NA,100,0,NA,NA,0.112822715246226,0,1
1183,"TEH-ANT",0.0766203957031733,0.0429617112076663,0.0236014003094116,0.0222121916204989,100,0,100,100,0.113634310975117,0,1
1184,"HH",0.067724988203115,NA,0.0202982737469602,NA,100,0,NA,NA,0.153711534020779,NA,1
1184,"HH-ANT",0.084660115350176,0.0291798693550479,0.0240883160911037,0.0223760362971655,100,0,100,100,0.154441546867125,NA,1
1184,"ETI",0.00110777868120212,NA,0.0326975654163983,NA,0,100,NA,NA,0.153643422008443,NA,1
1184,"ETI-ANT",0.00686196663720137,0.00517334667612097,0.0432519154993646,0.0254470342509509,100,100,100,100,0.153857199864471,NA,1
1184,"TEH",0.0569054819303969,NA,0.0248033146431482,NA,100,0,NA,NA,0.153671115858094,0.0221808379331072,1
1184,"TEH-ANT",0.078235519328782,0.027505061905226,0.0286052851988129,0.0229473827404365,100,0,100,100,0.154470819011287,0.0191999106715891,1
1185,"HH",0.073263353594677,NA,0.0205011020684896,NA,100,0,NA,NA,0.155987147207571,NA,1
1185,"HH-ANT",0.0752845376160644,0.00348687394856823,0.0243259192056418,0.0225967487331416,100,0,100,100,0.155965141120692,NA,1
1185,"ETI",0.0806337770429449,NA,0.0330285450987861,NA,100,0,NA,NA,0.155506002391308,NA,1
1185,"ETI-ANT",0.0868922463405376,0.00562672859214895,0.0436875936311857,0.0257009364638109,100,0,100,100,0.155531531872456,NA,1
1185,"TEH",0.0726430236932594,NA,0.0242861448071286,NA,100,0,NA,NA,0.155875821223873,0.0198166540095071,1
1185,"TEH-ANT",0.0747036512377729,0.0029947351115551,0.0291419667557134,0.0232047362321375,100,0,100,100,0.155868961652831,0.0200933400862505,1
1186,"HH",0.0794197436354928,NA,0.020201779462713,NA,100,0,NA,NA,0.133619472795385,NA,1
1186,"HH-ANT",0.0997757762385502,0.0354552341527041,0.0239095217873192,0.0223357586136932,100,0,100,100,0.132861938727242,NA,1
1186,"ETI",0.0842544028886779,NA,0.0322150651646752,NA,100,0,NA,NA,0.133486140802061,NA,1
1186,"ETI-ANT",0.136065805793996,0.0480162513551731,0.0420454868637438,0.0251555065855648,100,0,100,100,0.132293737051359,NA,1
1186,"TEH",0.0794197329366564,NA,0.0202017806567519,NA,100,0,NA,NA,0.133619665130308,0,1
1186,"TEH-ANT",0.099775770216517,0.0354552311416933,0.0239095228284811,0.0223357588803198,100,0,100,100,0.13286203759252,0,1
1187,"HH",0.0531597677073733,NA,0.0204044140270409,NA,100,0,NA,NA,0.127122740364418,NA,1
1187,"HH-ANT",0.0589129335976439,0.0100804348593055,0.0241296156919131,0.0225998333444674,100,0,100,100,0.126971942292723,NA,1
1187,"ETI",0.0618408060831867,NA,0.0323624252473418,NA,100,100,NA,NA,0.126913135869327,NA,1
1187,"ETI-ANT",0.0823197374811117,0.0192928435437967,0.0420627880479664,0.0253493271037422,100,100,100,100,0.126672751493742,NA,1
1187,"TEH",0.0551203723163456,NA,0.022349197872275,NA,100,0,NA,NA,0.127098491322378,0.0133780780574165,1
1187,"TEH-ANT",0.0626755242492942,0.0116181386301087,0.0268200025324737,0.0229296752454416,100,0,100,100,0.126908810018551,0.0143311475284007,1
1188,"HH",0.0700144762073666,NA,0.0203658140111634,NA,100,0,NA,NA,0.166788640614834,NA,1
1188,"HH-ANT",0.0841269120516589,0.0241900129870367,0.0241840302196507,0.0224154107336804,100,0,100,100,0.166082698778244,NA,1
1188,"ETI",0.0657304447684478,NA,0.0329840996185585,NA,100,0,NA,NA,0.167204995960802,NA,1
1188,"ETI-ANT",0.101124865707194,0.031174965245437,0.0438022267729037,0.0256010882294209,100,0,100,100,0.165445198362349,NA,1
1188,"TEH",0.0700143660875683,NA,0.020365821871797,NA,100,0,NA,NA,0.166790973641016,0,1
1188,"TEH-ANT",0.0841269576514167,0.0241900357869121,0.0241840258642589,0.0224154096336158,100,0,100,100,0.166081944479494,0,1
1189,"HH",0.0401337968538732,NA,0.0201399035140694,NA,100,0,NA,NA,0.114839659792227,NA,1
1189,"HH-ANT",0.0619562070747669,0.037704953927917,0.0238131434690245,0.0223799150942755,100,0,100,100,0.117488661025363,NA,1
1189,"ETI",-0.0189838133032769,NA,0.0314196101752833,NA,0,100,NA,NA,0.109141120692682,NA,1
1189,"ETI-ANT",-0.00224137177470904,0.0158688821363629,0.0404449287099521,0.024830541660401,100,100,100,100,0.110786851801238,NA,1
1189,"TEH",0.0401338206554313,NA,0.0201399047139186,NA,100,0,NA,NA,0.114839788208984,0,1
1189,"TEH-ANT",0.0619562140984669,0.037704957439764,0.0238131438475354,0.0223799151914401,100,0,100,100,0.117488686962143,0,1
1190,"HH",0.0216892996579109,NA,0.0202820235248097,NA,0,100,NA,NA,0.146004757741438,NA,1
1190,"HH-ANT",0.0608979115632858,0.0678379358590741,0.0240533119062046,0.022380589468232,100,0,100,0,0.147255176594414,NA,1
1190,"ETI",-0.0474956267012591,NA,0.0325593391212388,NA,0,100,NA,NA,0.146039636682464,NA,1
1190,"ETI-ANT",0.00521298807984278,0.0479004048497683,0.0428859413182523,0.0253700330102197,100,100,100,100,0.145987962587623,NA,1
1190,"TEH",0.0119472337424076,NA,0.0225835989416144,NA,0,100,NA,NA,0.145747324081147,0.0145553525169097,1
1190,"TEH-ANT",0.0608979085854285,0.0678379343701423,0.0240533115043537,0.0223805893658039,100,0,100,0,0.147255126505501,0,1
1191,"HH",0.0814383422480807,NA,0.0202266702264185,NA,100,0,NA,NA,0.146369220511049,NA,1
1191,"HH-ANT",0.0905528471862696,0.0157697148907429,0.0239807076239298,0.0223171063887512,100,0,100,100,0.146101364066208,NA,1
1191,"ETI",0.0847426416731296,NA,0.0324772973569849,NA,100,0,NA,NA,0.146200009605357,NA,1
1191,"ETI-ANT",0.110073681985946,0.0229514926849944,0.0427602317974589,0.0252961605796175,100,0,100,100,0.145538314997609,NA,1
1191,"TEH",0.0832532701797429,NA,0.0252093562114434,NA,100,0,NA,NA,0.146154561851782,0.0238398777040301,1
1191,"TEH-ANT",0.0964300574487497,0.0180922781725087,0.0304508976122523,0.0231162564379738,100,0,100,100,0.145780348192689,0.0246571043944765,1
1192,"HH",0.0893912793499191,NA,0.0201621103198192,NA,100,0,NA,NA,0.135392265371621,NA,1
1192,"HH-ANT",0.0729644538026791,-0.0282189810016949,0.0238592989992492,0.0222809769929416,100,0,0,100,0.13363180256722,NA,1
1192,"ETI",0.118187933153976,NA,0.0323124109459839,NA,100,0,NA,NA,0.139835912262302,NA,1
1192,"ETI-ANT",0.095780980533241,-0.0196574140899536,0.0422672814835874,0.0251702243840582,100,0,0,100,0.13715496105207,NA,1
1192,"TEH",0.0964068502196731,NA,0.0244769742962642,NA,100,0,NA,NA,0.136464676449805,0.0216775779921087,1
1192,"TEH-ANT",0.077132449306646,-0.0266553661072675,0.0286738284701256,0.0228735127696518,100,0,0,100,0.134239311310157,0.0202943996971912,1
1193,"HH",0.0231438621584782,NA,0.0203039054618447,NA,0,100,NA,NA,0.131584433529896,NA,1
1193,"HH-ANT",0.0510075508307785,0.0481667843512672,0.0239993637178195,0.0224546451363676,100,0,100,0,0.128973901134416,NA,1
1193,"ETI",-0.00235285841563492,NA,0.0324537315589365,NA,0,100,NA,NA,0.136041073056139,NA,1
1193,"ETI-ANT",0.0487568366715652,0.045306348070756,0.0420866576172347,0.025252025004861,100,100,100,100,0.130093875968751,NA,1
1193,"TEH",0.0180050030922028,NA,0.0228968814958711,NA,0,100,NA,NA,0.132320560863495,0.0157522031137438,1
1193,"TEH-ANT",0.0496196577583652,0.0475301631891802,0.0259610998469236,0.0226977787311277,100,100,100,0,0.129140869712955,0.0118602383398528,1
1194,"HH",0.0787541697138983,NA,0.0202219127977011,NA,100,0,NA,NA,0.135517730570844,NA,1
1194,"HH-ANT",0.0957170949930723,0.0295103872482824,0.0239406553771263,0.0223511097030836,100,0,100,100,0.134882601192107,NA,1
1194,"ETI",0.0680084602532781,NA,0.0322999172671442,NA,100,0,NA,NA,0.136084610532836,NA,1
1194,"ETI-ANT",0.102036069761908,0.0312565498258522,0.0422149884387228,0.02520308511454,100,0,100,100,0.13467109556724,NA,1
1194,"TEH",0.0767059665470214,NA,0.0222601731231723,NA,100,0,NA,NA,0.135576296488006,0.0136036298655265,1
1194,"TEH-ANT",0.0952023830334931,0.0292018588019486,0.0262691687881795,0.0226416920527397,100,0,100,100,0.134855436809692,0.0129945176870105,1
1195,"HH",0.0734872367949064,NA,0.0201109597975264,NA,100,0,NA,NA,0.115732159038092,NA,1
1195,"HH-ANT",0.106058174136359,0.0573600004979779,0.0237141870575021,0.0223217492447656,100,0,100,0,0.113882801871241,NA,1
1195,"ETI",0.0277873380516486,NA,0.031802032130198,NA,100,100,NA,NA,0.119389712852745,NA,1
1195,"ETI-ANT",0.0823180697934089,0.0512613526690488,0.0408046265795794,0.0248860229208495,100,0,100,0,0.11534380758737,NA,1
1195,"TEH",0.0734872696740281,NA,0.0201109570047423,NA,100,0,NA,NA,0.115731852613938,0,1
1195,"TEH-ANT",0.106055690531122,0.0573587586953579,0.0237145346959763,0.0223218384907985,100,0,100,0,0.113904957999778,0,1
1196,"HH",0.0346204111603398,NA,0.0199833131357029,NA,0,100,NA,NA,0.113006046364175,NA,1
1196,"HH-ANT",0.0570127910282187,0.0396848463649466,0.0235797139878214,0.0222009952719583,100,0,100,100,0.112739053554172,NA,1
1196,"ETI",0.0132778183160569,NA,0.0314479503766098,NA,0,100,NA,NA,0.114098971245681,NA,1
1196,"ETI-ANT",0.0515278936879341,0.0369669842213231,0.0404633227736692,0.0247252601711659,100,100,100,100,0.113313798090351,NA,1
1196,"TEH",0.034620410019397,NA,0.0199833134570596,NA,0,100,NA,NA,0.113006079996673,0,1
1196,"TEH-ANT",0.0570127882018966,0.0396848449517862,0.0235797166313091,0.0222009959505886,100,0,100,100,0.112739220014476,0,1
1197,"HH",0.0643592272103803,NA,0.0202658276560147,NA,100,0,NA,NA,0.156426156226155,NA,1
1197,"HH-ANT",0.0961833173396643,0.0547319605019427,0.024059445996627,0.0223314356515205,100,0,100,0,0.157961472745325,NA,1
1197,"ETI",0.0314797533047939,NA,0.0326786720744324,NA,100,100,NA,NA,0.155685906492403,NA,1
1197,"ETI-ANT",0.0892188771309602,0.0515793831942181,0.0433554263954467,0.0254419568504426,100,0,100,0,0.157739228755569,NA,1
1197,"TEH",0.0643592424863096,NA,0.0202658292371417,NA,100,0,NA,NA,0.15642655143878,0,1
1197,"TEH-ANT",0.0961836576232568,0.0547321306437341,0.0240594775860997,0.022331443662803,100,0,100,0,0.157966279501975,0,1
1198,"HH",0.0783815129725643,NA,0.0202193506440911,NA,100,0,NA,NA,0.163183355972327,NA,1
1198,"HH-ANT",0.0779026122568988,-0.00081967677089077,0.0240106243151621,0.0222614865095331,100,0,100,100,0.163239433882369,NA,1
1198,"ETI",0.0534461528019552,NA,0.0327515608357487,NA,100,100,NA,NA,0.165797332497398,NA,1
1198,"ETI-ANT",0.0415272610047741,-0.010404074564689,0.0435995257613818,0.0254494118715172,100,100,0,100,0.16681417947094,NA,1
1198,"TEH",0.0783815091083535,NA,0.020219350984377,NA,100,0,NA,NA,0.163183452609851,1.94881254060943e-07,1
1198,"TEH-ANT",0.0779026347117231,-0.00081966554347795,0.0240106219558411,0.0222614859130479,100,0,100,100,0.163239036985743,0,1
1199,"HH",0.0625413395055613,NA,0.0200609652869862,NA,100,0,NA,NA,0.117677982698139,NA,1
1199,"HH-ANT",0.091124890209926,0.0504557598234915,0.0236939427920046,0.0222597298463254,100,0,100,0,0.117667299071091,NA,1
1199,"ETI",0.0341871346518528,NA,0.0316639310411452,NA,100,100,NA,NA,0.118292370702105,NA,1
1199,"ETI-ANT",0.0793574993236727,0.0432470805638865,0.0409006752661174,0.0248566021094429,100,100,100,100,0.117691501034585,NA,1
1199,"TEH",0.0573277284606946,NA,0.0220102358603728,NA,100,0,NA,NA,0.117722741319469,0.0133810811497038,1
1199,"TEH-ANT",0.0905432074603505,0.0502064716531034,0.0241118266577644,0.0223108793218424,100,0,100,0,0.11766134602266,0.00522242145750069,1
1200,"HH",0.0398626594706916,NA,0.0201525328767814,NA,100,0,NA,NA,0.131918863795868,NA,1
1200,"HH-ANT",0.0732805484221128,0.0576503306931375,0.0238163381334471,0.0222784564106284,100,0,100,0,0.128585110622582,NA,1
1200,"ETI",0.039905191122667,NA,0.0321161682957507,NA,100,100,NA,NA,0.132089501772019,NA,1
1200,"ETI-ANT",0.122045253428618,0.0744392085066864,0.0413970366452109,0.024965313994088,100,0,100,0,0.124178527025509,NA,1
1200,"TEH",0.0398625272402865,NA,0.0201525389738466,NA,100,0,NA,NA,0.131919817819112,0,1
1200,"TEH-ANT",0.0758061178637128,0.0586675835603564,0.0248748285757095,0.0224097007339318,100,0,100,0,0.128306309891478,0.00843209683772548,1
1201,"HH",0.0374899039015306,NA,0.0202501339223318,NA,100,100,NA,NA,0.127058236714905,NA,1
1201,"HH-ANT",0.0543426329331369,0.0295384985915364,0.0239492403327847,0.0224235647161306,100,0,100,100,0.1268541476224,NA,1
1201,"ETI",0.0438111600318883,NA,0.0321930051754874,NA,100,100,NA,NA,0.128600975573581,NA,1
1201,"ETI-ANT",0.0793918233972286,0.0333367337474919,0.0419592080609132,0.0252028922069125,100,100,100,100,0.128851229158919,NA,1
1201,"TEH",0.030838643976986,NA,0.0253965659927576,NA,100,100,NA,NA,0.127674620257982,0.0246935610528509,1
1201,"TEH-ANT",0.0495192905258716,0.0263713307504822,0.030083622189092,0.023159900816065,100,100,100,100,0.127410170864174,0.0242158981690402,1
1202,"HH",0.065016715337068,NA,0.0205544458978553,NA,100,0,NA,NA,0.167370910830082,NA,1
1202,"HH-ANT",0.0730122184833246,0.0137040542600997,0.0244133165366207,0.0226272838171853,100,0,100,100,0.167816665022946,NA,1
1202,"ETI",0.0784076402166427,NA,0.0332918247929564,NA,100,0,NA,NA,0.168715690058581,NA,1
1202,"ETI-ANT",0.110162556424064,0.0277660775006112,0.0443729571643812,0.0258811069569444,100,0,100,100,0.17108909705782,NA,1
1202,"TEH",0.0650399458649112,NA,0.0205798631529545,NA,100,0,NA,NA,0.167373297138244,0.00138859708619739,1
1202,"TEH-ANT",0.0736021524306765,0.0139330871260353,0.0248395834024424,0.0226826931145498,100,0,100,100,0.167869785352738,0.00515104733788045,1
1203,"HH",0.083871346216335,NA,0.0199975471202205,NA,100,0,NA,NA,0.118553631564701,NA,1
1203,"HH-ANT",0.119377913681831,0.0625879780368218,0.0236142625501798,0.0221783119099718,100,0,100,0,0.117898915198724,NA,1
1203,"ETI",0.0469929953055074,NA,0.0316554119314289,NA,100,100,NA,NA,0.120721128903836,NA,1
1203,"ETI-ANT",0.106175692009892,0.0560905084264803,0.0408500270563895,0.0247886461541086,100,0,100,0,0.118463876891979,NA,1
1203,"TEH",0.0838718594660744,NA,0.0199974542002111,NA,100,0,NA,NA,0.118541817363188,2.22302812402238e-05,1
1203,"TEH-ANT",0.11937791271982,0.0625879775558187,0.0236142632049858,0.0221783120780478,100,0,100,0,0.117898961533553,0,1
1204,"HH",0.0370740149025911,NA,0.0199188282679425,NA,100,100,NA,NA,0.11611582604605,NA,1
1204,"HH-ANT",0.0609316194151736,0.0421403290539586,0.0235247999585354,0.0221075108353629,100,0,100,100,0.116197988050953,NA,1
1204,"ETI",-0.0109630128336357,NA,0.0314516911672491,NA,0,100,NA,NA,0.117537853389062,NA,1
1204,"ETI-ANT",0.0132832679155555,0.023173500100298,0.0406335595144479,0.0246914241854184,100,100,100,100,0.116992207160274,NA,1
1204,"TEH",0.0262275840666963,NA,0.0225655173095783,NA,0,100,NA,NA,0.116260769830364,0.0160229928334585,1
1204,"TEH-ANT",0.0588088754449257,0.0412524801977894,0.0241221541430633,0.0221804719480536,100,0,100,100,0.116195734318343,0.00626712882284342,1
1205,"HH",0.0723530518363095,NA,0.0203575214599759,NA,100,0,NA,NA,0.160767930631378,NA,1
1205,"HH-ANT",0.0841847451074011,0.0203334217436683,0.0241706728834529,0.0224229258995542,100,0,100,100,0.161289022191553,NA,1
1205,"ETI",0.00283367247958855,NA,0.0328607185111788,NA,0,100,NA,NA,0.159616165070564,NA,1
1205,"ETI-ANT",-0.00567945931697723,-0.00760290908742686,0.0435777469329649,0.0255507019364336,100,100,100,100,0.159766214295567,NA,1
1205,"TEH",0.054189569982957,NA,0.0266196834141312,NA,100,0,NA,NA,0.160302292464276,0.0279632974932373,1
1205,"TEH-ANT",0.0666377721107663,0.0144663379864596,0.0312319893742085,0.0233074596529182,100,0,100,100,0.160774639064045,0.0260135064109927,1
1206,"HH",0.0651713699458302,NA,0.0203179211903333,NA,100,0,NA,NA,0.136544167681289,NA,1
1206,"HH-ANT",0.0965659068588887,0.0546877890779069,0.024062300309729,0.0224561758558855,100,0,100,0,0.136750308427612,NA,1
1206,"ETI",0.0416216455611313,NA,0.0324538224564262,NA,100,100,NA,NA,0.136896473079325,NA,1
1206,"ETI-ANT",0.103018479330587,0.056640128718522,0.0425369375968966,0.0253496516007934,100,0,100,0,0.137334016001267,NA,1
1206,"TEH",0.0611334089836639,NA,0.0234420778559058,NA,100,0,NA,NA,0.136623815691166,0.0176439198472066,1
1206,"TEH-ANT",0.0975169082447834,0.0550582561447003,0.0276641817358408,0.0229035839188494,100,0,100,0,0.136865464607827,0.0168813461502251,1
1207,"HH",0.0761598731658773,NA,0.0199022690175062,NA,100,0,NA,NA,0.0971364359077492,NA,1
1207,"HH-ANT",0.109655786487626,0.0599700547137965,0.0234454476394056,0.022255123190195,100,0,100,0,0.0992455097330902,NA,1
1207,"ETI",0.0520147008589437,NA,0.0306955814678311,NA,100,100,NA,NA,0.096438296723739,NA,1
1207,"ETI-ANT",0.112318984963465,0.0607492830152025,0.0392217252464464,0.0245118702914135,100,0,100,0,0.0997219683466368,NA,1
1207,"TEH",0.0761568220083125,NA,0.0199018619616471,NA,100,0,NA,NA,0.0971074647484496,1.00267780511741e-05,1
1207,"TEH-ANT",0.10965582411725,0.0599700735286094,0.0234454517271896,0.022255124237566,100,0,100,0,0.0992456966833745,0,1
1208,"HH",0.0379917389646259,NA,0.0201573457738076,NA,100,100,NA,NA,0.136149226277342,NA,1
1208,"HH-ANT",0.0675968037663419,0.0513024041543049,0.0238528164208299,0.0222705679314298,100,0,100,0,0.134186996858138,NA,1
1208,"ETI",0.00018934544762002,NA,0.0323234500897423,NA,0,100,NA,NA,0.140697394839146,NA,1
1208,"ETI-ANT",0.0483004717848468,0.0429172040678298,0.0421897601202485,0.0251447653361394,100,100,100,100,0.136139542039377,NA,1
1208,"TEH",0.037992182353947,NA,0.0201573199771064,NA,100,100,NA,NA,0.136144204169877,1.65541759333288e-05,1
1208,"TEH-ANT",0.0675983795761428,0.0513031934748292,0.0238526765194582,0.0222705303965787,100,0,100,0,0.134171946688693,2.8610270949625e-05,1
1209,"HH",0.0828558990179019,NA,0.0203923233309926,NA,100,0,NA,NA,0.173008556128374,NA,1
1209,"HH-ANT",0.102844443983589,0.0341814357629579,0.0242232219484429,0.0224303975681842,100,0,100,100,0.171876432121636,NA,1
1209,"ETI",0.0823870841714986,NA,0.0330899655894291,NA,100,0,NA,NA,0.173262814262392,NA,1
1209,"ETI-ANT",0.130745277337056,0.0423337938725728,0.0440142839088307,0.0256585029803936,100,0,100,100,0.170618437273385,NA,1
1209,"TEH",0.0828558555834491,NA,0.0203923259868734,NA,100,0,NA,NA,0.173009430077922,0,1
1209,"TEH-ANT",0.102844337124844,0.0341813823335882,0.0242232309230804,0.0224303998272775,100,0,100,100,0.171878140694993,0,1
1210,"HH",0.0448686248112021,NA,0.0203676124070483,NA,100,0,NA,NA,0.155857845864692,NA,1
1210,"HH-ANT",0.063072748253439,0.0313949611486677,0.02417081166526,0.0224468702464744,100,0,100,100,0.156149869541,NA,1
1210,"ETI",0.0286209395584649,NA,0.0328138471032793,NA,100,100,NA,NA,0.154813311209909,NA,1
1210,"ETI-ANT",0.0666390030356028,0.0340969923168347,0.0434502934507134,0.0255418365317649,100,100,100,100,0.155699950161181,NA,1
