"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
976,"ETI",0.184192309797207,NA,0.0315601096599552,NA,0,0,NA,NA,0.115521237284197,NA,1
976,"ETI-ANT",0.160907550108482,-0.0223495035537736,0.040794021823633,0.0248351573882476,100,0,100,100,0.116344866961416,NA,1
976,"TEH",0.182565763671819,NA,0.362921511365727,NA,100,100,NA,NA,0.115566445444727,1.02261277907262,1
976,"TEH-ANT",0.158399251280555,-0.0231902535168884,0.362254291272121,0.0248322577829073,100,100,100,100,0.116447621432838,1.01810008602191,1
977,"HH",-0.83485650611237,NA,0.0235527093571259,NA,0,0,NA,NA,0.341700272918891,NA,1
977,"HH-ANT",-1.08627870293067,-0.416691876252876,0.0280146626059368,0.0256644922073608,0,0,0,0,0.400632125814395,NA,1
977,"ETI",0.153553256023518,NA,0.0326610677772218,NA,100,0,NA,NA,0.147833284133592,NA,1
977,"ETI-ANT",0.184642505167454,0.0281913646400468,0.0430483364475167,0.0254412275915006,100,0,100,100,0.147650092444754,NA,1
977,"TEH",0.151795573518327,NA,0.359257052286095,NA,100,100,NA,NA,0.147840487061618,1.01193016051377,1
977,"TEH-ANT",0.181827386630826,0.0272387651778898,0.36239320311508,0.0254345233745564,100,100,100,100,0.147627521730019,1.01775870653237,1
978,"HH",-0.8197984816689,NA,0.0235176689015513,NA,0,0,NA,NA,0.362615993656432,NA,1
978,"HH-ANT",-1.08484289200338,-0.440457563791201,0.0279547920057988,0.025601508817354,0,0,0,0,0.41906101423826,NA,1
978,"ETI",0.147060973349848,NA,0.033211049955588,NA,100,0,NA,NA,0.175940601546212,NA,1
978,"ETI-ANT",0.133031815099291,-0.0123155606752118,0.0443223045475386,0.025775379824023,100,0,100,100,0.176309383161027,NA,1
978,"TEH",0.145257375732072,NA,0.35479430317193,NA,100,100,NA,NA,0.17596638174731,0.99910998959611,1
978,"TEH-ANT",0.130078744009436,-0.0133281831182993,0.355003631573895,0.0257682373583362,100,100,100,100,0.176361409503636,0.996260385942274,1
979,"HH",-0.818997589147603,NA,0.0235728267136812,NA,0,0,NA,NA,0.350323823598373,NA,1
979,"HH-ANT",-1.07290039162855,-0.421483430552596,0.0280335411543928,0.025679266608922,0,0,0,0,0.406589738704243,NA,1
979,"ETI",0.150832313024687,NA,0.0327795709717591,NA,100,0,NA,NA,0.152630972821948,NA,1
979,"ETI-ANT",0.162919366720215,0.0108913315896335,0.0433219602712361,0.0255158202620028,100,0,100,100,0.152715201495696,NA,1
979,"TEH",0.149069049182101,NA,0.356872092971702,NA,100,100,NA,NA,0.152652618028847,1.00512550194988,1
979,"TEH-ANT",0.160084854919365,0.00992904140529185,0.358745584715151,0.0255093040260994,100,100,100,100,0.15273237519851,1.00727357543748,1
980,"HH",-0.83449805459385,NA,0.0236239018100162,NA,0,0,NA,NA,0.354430562061428,NA,1
980,"HH-ANT",-1.09851348762855,-0.438254657732093,0.028085534292649,0.0257244004091301,0,0,0,0,0.413213965788595,NA,1
980,"ETI",0.145650449153838,NA,0.032072061573845,NA,100,0,NA,NA,0.126619012405436,NA,1
980,"ETI-ANT",0.138556873847162,-0.00661057043015237,0.0417676399912065,0.0251267616428278,100,0,100,100,0.127087435177884,NA,1
980,"TEH",0.143954784878966,NA,0.360393618598684,NA,100,100,NA,NA,0.126702484758488,1.01530729043273,1
980,"TEH-ANT",0.135908898799845,-0.00749870473506443,0.360787506191439,0.0251233177843536,100,100,100,100,0.127210564341218,1.0136086334319,1
981,"HH",-0.865749285298436,NA,0.0234184343314515,NA,0,0,NA,NA,0.312968467442812,NA,1
981,"HH-ANT",-1.11557961503339,-0.414783518502645,0.0278535506187653,0.0255332387268116,0,0,0,0,0.366483730437298,NA,1
981,"ETI",0.0326331161176888,NA,0.0319784759998478,NA,0,100,NA,NA,0.125625557314519,NA,1
981,"ETI-ANT",0.0152647574028235,-0.0163539432918762,0.0415765025950672,0.0250477381848667,0,100,100,100,0.125453340904059,NA,1
981,"TEH",0.031058179618904,NA,0.348438467435089,NA,100,100,NA,NA,0.125595554810108,0.981379570298162,1
981,"TEH-ANT",0.0128111310376238,-0.0171908125193412,0.348326445871246,0.0250413026889756,100,100,100,100,0.125426656545571,0.978186085496082,1
982,"HH",-0.87283580986629,NA,0.0235187870061873,NA,0,0,NA,NA,0.347524197805413,NA,1
982,"HH-ANT",-1.13360362486717,-0.433195009373886,0.0279613145000266,0.0256140329719217,0,0,0,0,0.403421474134749,NA,1
982,"ETI",0.113521830788861,NA,0.0327411606240117,NA,100,0,NA,NA,0.153740860650046,NA,1
982,"ETI-ANT",0.119147437267468,0.00504039473931265,0.0433121516365574,0.025482709047365,100,0,100,100,0.154059423893208,NA,1
982,"TEH",0.111761945079621,NA,0.359876113213018,NA,100,100,NA,NA,0.153711155596419,1.01366795504897,1
982,"TEH-ANT",0.116311190688887,0.00407639920244763,0.361311528917992,0.0254753609054251,100,100,100,100,0.1540000754452,1.01458857750708,1
983,"HH",-0.808145760214752,NA,0.0234353667940607,NA,0,0,NA,NA,0.325627074407021,NA,1
983,"HH-ANT",-1.06355544421229,-0.424302995606516,0.0278670879932781,0.0255385414324871,0,0,0,0,0.379542943978908,NA,1
983,"ETI",0.130508622983189,NA,0.0321736080132751,NA,100,0,NA,NA,0.132423949184546,NA,1
983,"ETI-ANT",0.117934534831199,-0.0116757815796324,0.0420355244743029,0.0251487021075376,100,0,100,100,0.132290622940494,NA,1
983,"TEH",0.128806164544795,NA,0.35100888431941,NA,100,100,NA,NA,0.132393376362289,0.988629730398427,1
983,"TEH-ANT",0.115268381841144,-0.012576211530166,0.351165174007495,0.0251418953245144,100,100,100,100,0.13225115461678,0.986117365593969,1
984,"HH",-0.855091139738013,NA,0.0235039830496971,NA,0,0,NA,NA,0.365909434269986,NA,1
984,"HH-ANT",-1.11861105833863,-0.437754942822412,0.027940431239802,0.0255866581698483,0,0,0,0,0.423236588437558,NA,1
984,"ETI",0.122547641505833,NA,0.0324650531407524,NA,100,0,NA,NA,0.140064810888273,NA,1
984,"ETI-ANT",0.121062088671812,-0.00134028827729303,0.0426325851279357,0.0253359767831742,100,0,100,100,0.140318115191611,NA,1
984,"TEH",0.120818038036787,NA,0.355480570112768,NA,100,100,NA,NA,0.140146261216503,1.00125429860603,1
984,"TEH-ANT",0.118310374096984,-0.00227480657963018,0.356384715148825,0.0253312249744996,100,100,100,100,0.140427486932812,1.00078082426894,1
985,"HH",-0.885262215547697,NA,0.0235043903596698,NA,0,0,NA,NA,0.409762468934464,NA,1
985,"HH-ANT",-1.12549472239421,-0.399042168988991,0.0279622399829029,0.0255931899164925,0,0,0,0,0.463973547702253,NA,1
985,"ETI",0.120624782657474,NA,0.0327428974043261,NA,100,0,NA,NA,0.151615083864638,NA,1
985,"ETI-ANT",0.195501223961312,0.0659475371085592,0.0428602834686481,0.0253919920501466,100,0,0,0,0.144296928279506,NA,1
985,"TEH",0.118767176226071,NA,0.358626081994809,NA,100,100,NA,NA,0.151872713777783,1.01011557652979,1
985,"TEH-ANT",0.192557700028923,0.0649486377270239,0.36482285735116,0.0253896828511424,100,100,0,0,0.144580362075583,1.02473640728034,1
986,"HH",-0.837552271749024,NA,0.0233881363162039,NA,0,0,NA,NA,0.379773820654787,NA,1
986,"HH-ANT",-1.11315760860518,-0.457723313227897,0.0277895035585129,0.0254412593753787,0,0,0,0,0.441185558414358,NA,1
986,"ETI",0.157867245243027,NA,0.032499949499597,NA,100,0,NA,NA,0.150445780360612,NA,1
986,"ETI-ANT",0.135998900619801,-0.019466364311734,0.0430047784404967,0.0253205405420666,100,0,100,100,0.152019591258978,NA,1
986,"TEH",0.156085427148793,NA,0.358054825229585,NA,100,100,NA,NA,0.150570680462346,1.00855649420655,1
986,"TEH-ANT",0.133104904890533,-0.0204510009004349,0.357599224752456,0.0253165942010976,100,100,100,100,0.152241645822182,1.00411261744707,1
987,"HH",-0.866015546016403,NA,0.0234869550594332,NA,0,0,NA,NA,0.389604976359721,NA,1
987,"HH-ANT",-1.11936871769929,-0.420768220468671,0.0279296045905982,0.0255685468601652,0,0,0,0,0.446385659578731,NA,1
987,"ETI",0.0868934256170143,NA,0.0328301679392823,NA,100,0,NA,NA,0.152899621792448,NA,1
987,"ETI-ANT",0.0920250186292009,0.00456468499388155,0.0433719369971957,0.0255506857715276,100,0,100,100,0.152622482664262,NA,1
987,"TEH",0.0850330432931077,NA,0.348342059611921,NA,100,100,NA,NA,0.153105616250787,0.980879882587181,0
987,"TEH-ANT",0.08899349250221,0.00352873844804742,0.349948273470008,0.0255473417688542,100,100,100,100,0.152929648393642,0.982181402298454,1
988,"HH",-0.847451003960613,NA,0.023486030227724,NA,0,0,NA,NA,0.323317521242812,NA,1
988,"HH-ANT",-1.09866772300916,-0.416146882280747,0.0279367943177984,0.0256015754321213,0,0,0,0,0.382121010862111,NA,1
988,"ETI",0.0807162526980853,NA,0.032224242044763,NA,100,0,NA,NA,0.129767294361907,NA,1
988,"ETI-ANT",0.0755945558694654,-0.00476341188273806,0.0420423138924822,0.0252203899904267,100,100,100,100,0.130115086424032,NA,1
988,"TEH",0.0790126162114815,NA,0.347982891354358,NA,100,100,NA,NA,0.12977804688318,0.980020988007802,1
988,"TEH-ANT",0.0729244683104262,-0.00566454898972696,0.348638754244068,0.0252149246972634,100,100,100,100,0.130158685351548,0.978915464823796,1
989,"HH",-0.891015829247434,NA,0.0233862986357738,NA,0,0,NA,NA,0.363706618115686,NA,1
989,"HH-ANT",-1.13151119371501,-0.399139630496345,0.0278216435084532,0.0254791083807801,0,0,0,0,0.418242079830369,NA,1
989,"ETI",0.064951041432033,NA,0.0315038293621149,NA,100,0,NA,NA,0.11452113781306,NA,1
989,"ETI-ANT",0.0999564709215245,0.03322242920791,0.0403944880030453,0.0247303054960092,100,0,100,100,0.112096598614222,NA,1
989,"TEH",0.0632412373152427,NA,0.349741581188791,NA,100,100,NA,NA,0.114708484641095,0.98520058483344,1
989,"TEH-ANT",0.0973699000150659,0.0323572017984051,0.352957216988229,0.0247297598518715,100,100,100,100,0.112300330455639,0.991759125410183,1
990,"HH",-0.835258711616842,NA,0.0234467109758446,NA,0,0,NA,NA,0.369557960294211,NA,1
990,"HH-ANT",-1.08174515818776,-0.409029715622574,0.0278890092444412,0.0255382217623232,0,0,0,0,0.426037313287145,NA,1
990,"ETI",0.150863018059882,NA,0.032360361510072,NA,100,0,NA,NA,0.132514653446556,NA,1
990,"ETI-ANT",0.192551168942826,0.0384171071323282,0.0421028213255433,0.0252615521272218,100,0,100,100,0.130149214234994,NA,1
990,"TEH",0.149018064415684,NA,0.349012459319958,NA,100,100,NA,NA,0.132659926022672,0.982908781492697,1
990,"TEH-ANT",0.189682998332143,0.0374538848520992,0.352869824902199,0.0252580816404663,100,100,100,100,0.130301801623381,0.990946111162842,1
991,"HH",-0.810999700473264,NA,0.0236070398431112,NA,0,0,NA,NA,0.328805320895078,NA,1
991,"HH-ANT",-1.05836562013933,-0.410689697204621,0.0280807929938707,0.0257344493724313,0,0,0,0,0.38233922009326,NA,1
991,"ETI",0.191286159362704,NA,0.0326729114925562,NA,0,0,NA,NA,0.148520097315499,NA,1
991,"ETI-ANT",0.233178810889343,0.0375559691161141,0.0432184409999924,0.0254813462862794,0,0,100,100,0.151053474484554,NA,1
991,"TEH",0.189498486440577,NA,0.36426686958164,NA,100,100,NA,NA,0.148430498704226,1.0261554872438,1
991,"TEH-ANT",0.230259356601457,0.0365684377984941,0.368273000744325,0.0254725675613386,100,100,100,100,0.150856039463937,1.03445170138876,1
992,"HH",-0.841251624438447,NA,0.0236156153238589,NA,0,0,NA,NA,0.315284326238219,NA,1
992,"HH-ANT",-1.10507723893233,-0.437068804701126,0.0280821256697112,0.0257389364352876,0,0,0,0,0.376276749404504,NA,1
992,"ETI",0.144968928055206,NA,0.0318621165163483,NA,100,0,NA,NA,0.120577256929511,NA,1
992,"ETI-ANT",0.148093051881389,0.00293643052117766,0.0412962667457778,0.0250143314465608,100,0,100,100,0.120906768342183,NA,1
992,"TEH",0.143360823880941,NA,0.363709782446972,NA,100,100,NA,NA,0.120498031261979,1.02477739615099,1
992,"TEH-ANT",0.145593568430552,0.00209374417905827,0.364800747644204,0.0250068612542908,100,100,100,100,0.120792956490378,1.02519359443423,1
993,"HH",-0.837844034860547,NA,0.0234609631831738,NA,0,0,NA,NA,0.340573648665696,NA,1
993,"HH-ANT",-1.09147169237738,-0.421073486785592,0.0278997944161383,0.0255605604135069,0,0,0,0,0.396147585237096,NA,1
993,"ETI",0.100037890707802,NA,0.0325573144915939,NA,100,0,NA,NA,0.146291409938424,NA,1
993,"ETI-ANT",0.0961190486388047,-0.00354620315031118,0.0429090351296987,0.0253726537135932,100,0,100,100,0.146555417917653,NA,1
993,"TEH",0.0983496034570887,NA,0.352843777639268,NA,100,100,NA,NA,0.146324086512045,0.993741195053593,1
993,"TEH-ANT",0.093412394121288,-0.00447014889618646,0.353598003345823,0.0253667281017236,100,100,100,100,0.146610923136726,0.992747920727084,1
994,"HH",-0.813250792540464,NA,0.0234394025517897,NA,0,0,NA,NA,0.346109050043111,NA,1
994,"HH-ANT",-1.06934030615506,-0.425739572772695,0.0278690335049662,0.0255308156406348,0,0,0,0,0.399134996280648,NA,1
994,"ETI",0.149923814682696,NA,0.0325573039558413,NA,100,0,NA,NA,0.147612240639597,NA,1
994,"ETI-ANT",0.148201736884026,-0.00156387050312267,0.0429375799422133,0.0253643017541195,100,0,100,100,0.14779165174989,NA,1
994,"TEH",0.148132965915317,NA,0.352863308044268,NA,100,100,NA,NA,0.147621397728024,0.993796819061861,1
994,"TEH-ANT",0.145346582970573,-0.00252848771341483,0.353781780252015,0.025357598625705,100,100,100,100,0.14779014009067,0.993262784691523,1
995,"HH",-0.87277846698348,NA,0.0234746785930091,NA,0,0,NA,NA,0.34298864881971,NA,1
995,"HH-ANT",-1.11240738440227,-0.397565652706362,0.0279292095644841,0.02558729745204,0,0,0,0,0.397024155310601,NA,1
995,"ETI",0.0916071234621143,NA,0.032135788870244,NA,100,0,NA,NA,0.130684770952711,NA,1
995,"ETI-ANT",0.131719614919202,0.0374040969622189,0.0419321767055572,0.025130759253321,100,0,100,100,0.130525025392995,NA,1
995,"TEH",0.0898970756830954,NA,0.353910751263468,NA,100,100,NA,NA,0.130699919171852,0.996881092818777,1
995,"TEH-ANT",0.12903260041275,0.0365012839367086,0.357595422971902,0.0251247552552771,100,100,100,100,0.13051691546409,1.00446720769943,1
996,"HH",-0.860072261606106,NA,0.0235443618040573,NA,0,0,NA,NA,0.348498985084047,NA,1
996,"HH-ANT",-1.1243449196982,-0.43822744684314,0.0279919410047036,0.0256395913295542,0,0,0,0,0.409651034692282,NA,1
996,"ETI",0.145222804587321,NA,0.031893703118682,NA,100,0,NA,NA,0.120993416663365,NA,1
996,"ETI-ANT",0.151898557638697,0.00636333080292449,0.041327322535639,0.0250306361098775,100,0,100,100,0.12106270075606,NA,1
996,"TEH",0.14349547468295,NA,0.359773396858593,NA,100,100,NA,NA,0.121022609100714,1.01359140370587,1
996,"TEH-ANT",0.149241056773841,0.00547906238646929,0.361171675739501,0.0250261831709014,100,100,100,100,0.121108691116447,1.01484802561529,1
997,"HH",-0.847550890979283,NA,0.0235230434731125,NA,0,0,NA,NA,0.328608473665511,NA,1
997,"HH-ANT",-1.10752738531022,-0.432358720789554,0.0279658710979672,0.0256289962531485,0,0,0,0,0.38102981172445,NA,1
997,"ETI",0.101736564128579,NA,0.0332521038554981,NA,100,0,NA,NA,0.18525980413761,NA,1
997,"ETI-ANT",0.082376621147029,-0.0168269864294864,0.0444852010243952,0.0257754191379208,100,100,100,100,0.18457054735957,NA,1
997,"TEH",0.099918483985633,NA,0.354642886979378,NA,100,100,NA,NA,0.185167486361792,0.998669353966778,1
997,"TEH-ANT",0.0793921592521,-0.0178504079257616,0.354513458808026,0.0257666653995376,100,100,100,100,0.184444832056725,0.994807180253606,1
998,"HH",-0.858110403812778,NA,0.0235359646573984,NA,0,0,NA,NA,0.317883186612759,NA,1
998,"HH-ANT",-1.13809076567552,-0.464229952437353,0.0279698118375532,0.0256326239015864,0,0,0,0,0.381052540636158,NA,1
998,"ETI",0.135564991058219,NA,0.0327893313352973,NA,100,0,NA,NA,0.156073316095348,NA,1
998,"ETI-ANT",0.100879949416371,-0.0310556612933603,0.0433637858768103,0.0254955768557838,100,0,100,100,0.155149240474901,NA,1
998,"TEH",0.133771754513989,NA,0.360324238934834,NA,100,100,NA,NA,0.155975296247117,1.01492863511738,1
998,"TEH-ANT",0.0980232936508303,-0.0320259557882312,0.359013725387653,0.0254877827352766,100,100,100,100,0.155061312832523,1.00802492037191,1
999,"HH",-0.84552717828157,NA,0.0234924580897337,NA,0,0,NA,NA,0.328596159668782,NA,1
999,"HH-ANT",-1.10124382904523,-0.424891266885486,0.0279347714306752,0.0255996459367941,0,0,0,0,0.382239796507141,NA,1
999,"ETI",0.0709358733092948,NA,0.0324685871565759,NA,100,0,NA,NA,0.142890680852092,NA,1
999,"ETI-ANT",0.0426965003519936,-0.0257807951236432,0.0426935554138273,0.0253156237248858,100,100,100,100,0.142797121942867,NA,1
999,"TEH",0.0692569858189118,NA,0.352665458386188,NA,100,100,NA,NA,0.142880255439776,0.99325811699503,1
999,"TEH-ANT",0.0400400832351013,-0.0266841705954445,0.351907414653781,0.02530920684751,100,100,100,100,0.142808584370828,0.988005841722604,1
1000,"HH",-0.854330996449828,NA,0.0236243392478654,NA,0,0,NA,NA,0.350164429066433,NA,1
1000,"HH-ANT",-1.15137438135255,-0.492890662944412,0.0280540650704179,0.0256937418961657,0,0,0,0,0.417237410001044,NA,1
1000,"ETI",0.161643188491061,NA,0.0319097311132245,NA,100,0,NA,NA,0.120067659100052,NA,1
1000,"ETI-ANT",0.104577665152229,-0.0542707244870015,0.0414308923017914,0.0250825190230774,100,0,0,0,0.121648803805768,NA,1
1000,"TEH",0.159923832859088,NA,0.361871226515912,NA,100,100,NA,NA,0.120065988149994,1.01954447358409,0
1000,"TEH-ANT",0.101911989842862,-0.055161389192507,0.359233800861781,0.0250795401026769,100,100,0,0,0.121776116770269,1.00929463936863,1
1001,"HH",-0.858032020985619,NA,0.0234419015454916,NA,0,0,NA,NA,0.341555297476877,NA,1
1001,"HH-ANT",-1.10543850431044,-0.410237711446591,0.027884406325645,0.0255452576945258,0,0,0,0,0.39856077671923,NA,1
1001,"ETI",0.115034721974426,NA,0.0318214781196453,NA,100,0,NA,NA,0.124380818317344,NA,1
1001,"ETI-ANT",0.143528934524623,0.0268469926839845,0.0413212014670192,0.0249236558426312,100,0,100,100,0.123836125280381,NA,1
1001,"TEH",0.113381950155278,NA,0.358112107316318,NA,100,100,NA,NA,0.124440455678922,1.00889193488153,1
1001,"TEH-ANT",0.140965030604217,0.0259867345082393,0.360933086106329,0.0249190434681021,100,100,100,100,0.123879563517692,1.01417087065127,1
1002,"HH",-0.817137272462715,NA,0.0233166993728807,NA,0,0,NA,NA,0.290712922590365,NA,1
1002,"HH-ANT",-1.06513513886189,-0.412169062506076,0.0277329924276803,0.0254379895599571,0,0,0,0,0.341152209844551,NA,1
1002,"ETI",0.131823247448985,NA,0.0329145326221341,NA,100,0,NA,NA,0.16295378492575,NA,1
1002,"ETI-ANT",0.148980771390262,0.0147846027937295,0.0437903253896421,0.0256002576620938,100,0,100,100,0.165016473995932,NA,1
1002,"TEH",0.129972825555024,NA,0.347354289545705,NA,100,100,NA,NA,0.162743312204169,0.978053134710778,1
1002,"TEH-ANT",0.145872122577126,0.0137128488555894,0.349642466536715,0.0255890887993037,100,100,100,100,0.164652136355694,0.981172284205996,1
1003,"HH",-0.836375558560101,NA,0.0233928187167846,NA,0,0,NA,NA,0.29707760746591,NA,1
1003,"HH-ANT",-1.09697628821754,-0.43342714428964,0.0278115337892664,0.0255054190962151,0,0,0,0,0.348798672081061,NA,1
1003,"ETI",0.100892981757888,NA,0.032748499256571,NA,100,0,NA,NA,0.156041701624047,NA,1
1003,"ETI-ANT",0.0700004332523522,-0.0271215406139371,0.043224958146844,0.0254411590775364,100,100,100,100,0.153252550128445,NA,1
1003,"TEH",0.0990668978307502,NA,0.350914994911991,NA,100,100,NA,NA,0.155852561440613,0.988213176054659,1
1003,"TEH-ANT",0.0670644945921608,-0.0281254755343805,0.349921157663954,0.0254309569962756,100,100,100,100,0.152989088640741,0.982165525761665,1
1004,"HH",-0.858731899068528,NA,0.0235009164505221,NA,0,0,NA,NA,0.35319909060147,NA,1
1004,"HH-ANT",-1.1216233547798,-0.437078313907118,0.0279361694177651,0.0255890145328754,0,0,0,0,0.407637462159486,NA,1
1004,"ETI",0.0918341036149111,NA,0.0331577058262911,NA,100,0,NA,NA,0.169940435693163,NA,1
1004,"ETI-ANT",0.0715134074553096,-0.0179574666233409,0.0441447738521929,0.0257494764997102,100,100,100,100,0.170110877945827,NA,1
1004,"TEH",0.0900207133953339,NA,0.350466856065203,NA,100,100,NA,NA,0.16994169900362,0.986830116097182,1
1004,"TEH-ANT",0.0685636968104267,-0.0189677210872868,0.350251851244198,0.0257420500199686,100,100,100,100,0.170134960510955,0.982777509382482,1
1005,"HH",-0.818258682344954,NA,0.0233466860628543,NA,0,0,NA,NA,0.305536395820595,NA,1
1005,"HH-ANT",-1.07142644807388,-0.419691137732935,0.0277682411992156,0.0254567739565139,0,0,0,0,0.36240571216448,NA,1
1005,"ETI",0.171115355549422,NA,0.0324325007883484,NA,100,0,NA,NA,0.142669775877844,NA,1
1005,"ETI-ANT",0.189838605221042,0.0167995171255117,0.0427333225750162,0.025310036981804,100,0,100,100,0.144155954854886,NA,1
1005,"TEH",0.169247880119664,NA,0.355148656178134,NA,100,100,NA,NA,0.142518832647372,1.00032152721776,1
1005,"TEH-ANT",0.186822959175763,0.0157840951687403,0.357486256425731,0.025300142909832,100,100,100,100,0.143901667943495,1.00389163730823,1
1006,"HH",-0.840208680371242,NA,0.0235904379572079,NA,0,0,NA,NA,0.303250071068471,NA,1
1006,"HH-ANT",-1.12653915005073,-0.474064805691472,0.028034339141536,0.0256983189480682,0,0,0,0,0.369982792483968,NA,1
1006,"ETI",0.130618253685953,NA,0.0314643097019005,NA,100,0,NA,NA,0.106135793915237,NA,1
